rmsd and score between current and native structure
rmsd		score
14.8523826599 37.8890654447
14.8817596436 33.085166976
15.0256843567 39.2538131019
14.5793838501 37.4657465604
14.6143512726 40.7567206293
14.9346570969 46.162401944
14.6361446381 37.982938111
14.8156909943 39.5403394088
14.8508167267 43.6615308014
14.7204532623 44.0267841395
14.8032865524 36.7413622336
15.0111637115 44.493324224
15.0260410309 51.8637983491
15.1412477493 50.4237287441
15.1879358292 62.6759219232
15.1046962738 58.5662540688
14.8254575729 54.6613136241
15.0768899918 48.0143814446
15.1469278336 49.1942487758
15.0759134293 52.6573428896
15.5928850174 57.2199249808
15.0782022476 54.7224090966
15.3369865417 45.4542050614
15.1209821701 44.8504373683
15.2045326233 50.3397479875
15.0150146484 41.6223293689
15.0909786224 43.048115089
15.0165042877 40.768045839
15.1373538971 51.427347613
15.1297588348 47.5415003458
14.9023551941 54.630023499
14.8153209686 44.5993309282
15.0009870529 47.6254136395
14.6388216019 46.4783692126
14.6795930862 43.485556312
14.683836937 36.7499484819
14.7001047134 41.2677515948
14.4894685745 42.4469317468
14.8736276627 39.5904975463
14.6384143829 38.7461311738
14.8331260681 43.9497711536
14.811914444 39.3204109465
15.1903791428 40.6624452464
14.9983625412 38.3392051889
14.9391832352 38.5134927188
15.039899826 40.9943092297
15.2045116425 45.8825600431
14.9823198318 43.5283367104
15.1186180115 43.6713040636
14.949763298 44.1441783188
14.7397155762 42.2544458935
14.8621816635 39.5210234672
15.145368576 49.7594278
14.9843292236 48.1409956495
14.7289981842 44.8570651079
14.7913064957 45.5214394991
15.2148771286 44.555572802
15.1807203293 45.8633799277
15.1537189484 42.9859185552
15.4072675705 44.6976815792
15.2347869873 39.7549719953
15.2244005203 47.9646191091
15.3346786499 44.300504739
15.2523946762 39.7052665104
15.32878685 42.0231669494
15.3515605927 44.2789241848
15.2347555161 38.3626968109
15.4298610687 33.668027752
15.4743261337 31.0454065776
15.49908638 35.5717925651
15.3867464066 36.7085110794
15.1622171402 38.1267828844
15.286190033 38.8038217817
15.2865924835 32.6846005879
15.2716751099 34.1785278931
15.3371944427 35.1014616641
15.4006986618 42.3983589899
15.3640346527 41.5339634938
15.3248109818 47.9885635264
15.4182767868 42.1073479394
15.3510828018 41.9799007338
15.4903507233 39.5682197861
15.6478443146 38.7661035402
15.6808691025 48.2666024227
15.8312683105 44.0235000491
15.7209024429 39.4873388499
15.7248678207 45.7407780755
15.6084766388 46.7034799259
15.7697286606 48.2472557916
15.5365715027 46.6189238408
15.8474740982 47.497468641
15.6379489899 39.7996478451
15.5448150635 37.6495840053
15.7430582047 40.1372286034
15.5989284515 43.2022571349
15.6699724197 38.6039272455
15.6561641693 32.5964556724
15.5799160004 41.2417815183
15.5767202377 39.4691862279
15.6715078354 43.6422185893
15.4193172455 35.537130371
15.7518262863 41.7321249147
15.8022384644 38.9002734345
15.9020652771 45.842148175
15.722653389 44.7302264695
15.5135154724 42.7456348516
15.3773832321 43.096954251
15.4232683182 44.3068513155
15.509932518 46.2844353623
15.5951738358 43.8929948505
15.5225067139 38.4844614316
15.4150114059 46.6437143178
15.5541858673 44.6210988922
15.5694799423 38.1382235004
15.5870809555 40.128763034
15.514122963 40.4522144326
15.34491539 40.7839552764
15.2233924866 38.9903241276
15.2079362869 42.2188076723
15.3999738693 47.8608718295
15.233250618 45.7108895337
15.3053941727 40.1645178896
15.3719511032 45.4527564721
15.3851213455 42.4012472833
15.3917732239 53.8587304883
15.2938165665 49.148873249
15.3458795547 44.4752647264
15.2800664902 43.9821553463
15.2905817032 36.8134874109
15.2030038834 37.0877839733
15.2815151215 37.1579975853
15.5069885254 40.1640074535
15.3796052933 38.5010639281
15.3994503021 36.8741073176
15.2254314423 32.0293596108
15.2953557968 39.0787343399
15.0785112381 35.6259839374
15.2462444305 33.3199306084
15.1819133759 31.1375410376
15.3743448257 38.9855849572
15.413020134 28.0861629556
15.5691919327 28.2104795246
15.4907035828 27.2607682838
15.6252851486 31.4591731273
15.373544693 32.2055067792
15.431137085 43.2290688573
15.5489187241 42.6161673342
15.4659776688 41.4164178697
15.6889848709 37.1409186419
15.7770023346 37.0777578521
15.7654361725 38.2976982703
15.7629356384 43.8189440648
15.7244501114 46.4406175966
15.7760305405 40.228408703
15.6956186295 35.8704227778
15.6447973251 40.7559615887
15.6824960709 28.6135335893
15.5766639709 37.1537220008
15.5669698715 38.3850927576
15.6340169907 31.864446724
15.4887924194 25.6854237777
15.4244680405 30.3897626535
15.5802497864 38.4798016744
15.5920534134 26.4755836061
15.5416622162 26.7570633336
15.688993454 29.6890625736
15.4477405548 28.8280086849
15.2641849518 40.9580124411
15.5763664246 23.7164722852
15.5308675766 31.5415101509
15.3607397079 33.4804895229
15.4616374969 26.8813449781
15.0531988144 30.4440993037
15.1819763184 42.3555641246
15.5165433884 38.8253292321
15.3705530167 30.7458566069
15.4441146851 31.8377945273
15.4375257492 31.3589876458
15.1985454559 28.7147688468
15.0953903198 27.6973728281
14.9810142517 22.9495536486
14.9418373108 32.4997013928
14.9152679443 34.5449290197
15.1331605911 37.9716600689
15.2061195374 32.953388635
15.5395975113 26.9778516816
15.2662448883 28.2763714021
15.2926368713 25.250229655
15.1908397675 30.0283436778
15.1301183701 32.6804211144
15.1093492508 25.6850344304
15.1388320923 32.5826428598
15.2546882629 35.1045443234
15.3365430832 33.1472130454
15.2738037109 31.7264769367
15.438829422 38.6294648866
15.3779850006 37.2435495812
15.3816366196 35.0237653841
15.4144287109 40.8588598354
15.3025875092 34.8286639036
15.2159805298 30.5696145265
15.2213973999 30.9121867061
15.2299861908 33.1782172713
15.2870874405 34.9616582932
15.0659017563 43.4876594337
15.3363428116 36.4268608045
15.2338514328 37.7732606907
15.2356300354 35.3457407029
15.2034349442 32.6521963956
15.1496706009 39.0190332825
15.2322044373 45.3208729587
15.1230821609 36.7115569245
15.1947011948 32.128043629
15.0663766861 34.5981400094
14.9074363708 40.1942865202
14.9480142593 32.6804055127
15.0323591232 31.6439686175
14.9360561371 34.747563491
15.2006845474 37.1755235129
14.9989290237 35.6520811249
15.0564680099 39.1868274943
14.8089561462 35.0603146566
14.7142934799 31.4402770193
14.7708473206 31.6633733554
14.5867614746 34.0376212993
14.5872955322 36.9021106502
14.4532136917 29.2412607622
14.4891281128 32.0346666569
14.5208816528 35.8608111257
14.3431453705 34.2878659026
14.0696792603 30.2704081951
14.1636610031 35.8228541634
14.3492107391 42.3750521072
13.924747467 23.4523371858
14.1016950607 24.3703891254
14.1026144028 22.46090406
13.9543838501 31.7078742374
13.9327459335 20.0012983662
14.0152215958 28.5476949859
13.7378664017 22.0315300544
14.080739975 26.2830556328
14.3260288239 27.2887676789
14.2291383743 32.55042276
14.1305112839 36.4399033901
14.2834672928 26.0401884812
14.2145633698 33.0406845775
14.4353733063 31.750679157
14.5225038528 41.352727157
14.6107158661 37.1782051709
14.6959867477 34.7009762983
14.2798633575 35.527437785
14.4218997955 38.7714872439
14.4269742966 38.9558689086
14.2189130783 40.0402019626
14.2766857147 31.5604024721
14.3934612274 32.6786468956
14.4858789444 29.9798463299
14.1514921188 30.9005259723
13.8493032455 40.0426592304
13.9430961609 39.6776094812
14.0790195465 32.4423590222
14.0372209549 33.4668722647
14.0533351898 31.1334494552
13.7469091415 34.7913708971
13.8414468765 28.7795971247
14.2544527054 21.612853623
14.3143463135 32.0484700387
14.4098043442 37.3010907924
14.3671703339 27.3554739266
14.3203372955 31.6540261151
14.4192457199 23.388321221
14.2045297623 21.47346838
14.2335939407 23.1777444028
14.0088186264 18.4269875859
14.1255092621 27.1751407595
14.2812252045 21.2939555755
14.4741783142 20.6057902299
14.2866439819 27.1612729358
14.2010011673 16.3994240348
14.2224197388 12.8706295486
14.3425998688 14.9757950988
14.1587953568 28.7318816824
14.3963413239 28.981986982
14.3934993744 22.1168491125
14.3665685654 23.9248707867
14.4631481171 24.1777491124
14.5197505951 18.2983585896
14.5090618134 13.3675479592
14.4574165344 18.5669044174
14.5850744247 24.93095379
14.6259660721 15.3936999884
14.7398338318 19.1757755321
14.5949239731 19.001310185
14.509431839 9.48038974274
14.6366443634 22.1167478805
14.5411939621 14.0632720042
14.5120162964 16.4923581839
14.2861690521 31.0165008736
14.4676914215 22.5287837047
14.5370874405 24.524279572
14.6938610077 32.9045414113
15.0040073395 25.3821837131
14.9822158813 26.3086890699
14.7898187637 24.1256130485
14.6896972656 22.6728984198
14.8798618317 23.4153994717
15.0326318741 25.6951024744
14.9810276031 20.9923139288
15.0176010132 23.4348330834
14.8502120972 20.6817834886
14.8680896759 20.1936118829
14.7971715927 23.7838180977
14.8185787201 27.5641372798
14.6448535919 17.4098426504
14.7703580856 23.2736624807
14.7440443039 24.6174030277
14.8377971649 23.5796694415
14.8577528 24.6997634795
14.7657775879 16.7085645824
14.6851758957 25.5089076561
14.5369644165 19.4156563276
14.4735965729 16.6113412962
14.3216161728 17.8317482453
14.4111452103 10.8618058109
14.5158634186 11.9815472936
14.5609493256 20.8533330379
14.719909668 25.0101963142
14.7440671921 23.578232238
14.5145940781 18.4230409485
14.5406999588 18.3455416224
14.5045719147 19.6560122701
14.5793027878 29.6031077778
14.4448471069 30.1817584886
14.3747739792 25.5755511441
14.5635719299 22.9521338053
14.6180324554 24.5873898759
14.6786260605 34.2840438637
14.4172182083 27.8230569202
14.618229866 19.9601736512
14.5104866028 23.135665998
14.5384788513 19.1331751892
14.7491188049 20.2569685582
14.7049942017 22.3931657164
14.7618541718 19.1626509633
14.6869974136 27.1447339895
14.7663755417 24.0256676043
14.838051796 20.7328812198
14.7258796692 26.1430959183
14.516503334 27.0464162011
14.7371282578 24.8243971507
14.5886163712 24.1965775767
14.676325798 26.0611237976
14.5790672302 22.6371709625
14.5162467957 26.8049313523
14.4240179062 26.7201019322
14.5994634628 26.3134134756
14.7565870285 27.056580911
14.583691597 33.1203549197
14.8359489441 28.2705805698
14.5510816574 33.5420513589
14.51516819 27.5927218132
14.3079938889 32.6090986572
14.4256896973 20.2673563996
14.2914514542 21.6579047215
14.3037672043 22.4072138562
14.1947021484 20.5548999563
14.4412240982 33.4846342705
14.5141210556 22.2792055829
14.6237487793 32.7585869097
14.7439193726 24.1638856557
14.5740280151 25.5739842676
14.5499820709 25.467822249
14.5378141403 21.4856361244
14.7788619995 22.9531099969
14.6537036896 27.0822672987
14.671462059 23.9278528356
14.7841005325 23.5317687936
14.5849456787 28.8941840015
14.8372306824 21.5813959655
14.6390562057 22.9120414057
14.5242080688 14.6783509065
14.7951154709 18.2123531976
14.7104635239 10.6068224974
14.8615055084 18.8668917298
14.8153219223 13.0895957602
14.5511188507 18.6823140281
14.7332782745 16.6454981129
14.6133451462 11.6537152485
14.7326726913 16.3937529876
14.5031261444 19.575997474
14.7790279388 7.74474561718
14.7921037674 15.1327261775
14.7147874832 13.652951345
14.6300897598 12.7553206877
14.604259491 13.5069088523
14.6230707169 6.93861626122
14.6489477158 8.66866822153
14.8784980774 24.5162577107
14.8772306442 17.3467801743
14.5697593689 13.8704471263
14.7035980225 17.691364793
14.6989908218 19.284054186
14.6576099396 22.8691652009
14.8484630585 24.0926714592
14.8969783783 20.5893373077
14.7707452774 17.8870980726
14.9256258011 21.7592953841
14.8073825836 21.3942471182
14.7055892944 21.8491366476
14.9327087402 22.3610853829
14.7405481339 23.567372067
14.6928186417 22.3999443841
14.6097345352 35.8485831683
14.6538543701 21.9915103481
14.5822572708 21.4793776749
14.563000679 19.8582445364
14.4656019211 37.7542847042
14.5841627121 22.1931166364
14.3175125122 14.4457669245
14.4779930115 21.7077094767
14.3484115601 16.2270306467
14.3836660385 8.72147802138
14.2336740494 11.0312855794
14.1215467453 10.4543160354
14.0951719284 19.5666349783
13.986700058 11.6851436311
13.9536943436 13.1967043091
13.8525400162 20.4848108177
13.9608850479 24.4282464389
14.0133705139 37.8704518338
14.0703191757 32.7435236929
14.0152711868 18.0874540465
13.8777122498 20.3170557732
13.957403183 13.5904967519
13.9245452881 12.8661088144
14.0276479721 13.9271470587
14.0553922653 17.5919474007
14.3051710129 22.324373821
14.1831827164 25.6696627682
14.4298782349 21.8786716228
14.2263307571 20.3379352169
14.1442060471 23.73220988
14.1451539993 14.9627881349
14.0474710464 14.93901533
14.1079130173 13.4706099113
14.1126852036 16.5495900334
14.1637535095 20.0429199321
14.0651264191 8.63012254328
14.0639696121 19.4233257109
14.2266798019 18.5133219475
14.2277736664 19.9887899706
14.3002109528 20.6555998973
14.267624855 18.793823551
14.1466941833 22.6015202459
14.0146865845 17.3040934483
14.1832408905 21.9562363574
14.0326404572 22.5626351813
14.0830755234 25.7555572739
14.2219991684 24.9477027201
14.1791400909 19.0747821474
14.0760555267 16.2786237006
14.0319566727 14.173955868
14.1544246674 17.8220302667
14.1712598801 14.7837695332
14.0647649765 14.3219099045
14.2414941788 12.2139010152
14.1173429489 12.3086843823
14.2280502319 10.8395480165
14.3459672928 17.1686241321
14.338596344 17.8645405097
14.2368240356 19.9747986741
14.0260133743 18.0663322188
14.1691913605 13.7009674299
14.1250867844 15.9130988332
14.0029001236 13.0528873744
14.0869951248 15.5217227547
14.3315582275 13.8702950396
14.394329071 14.4522968501
14.1196146011 16.7432855078
14.0068721771 17.5496847333
14.0263748169 30.9070332596
14.1072320938 22.5534215341
14.1227140427 18.1723123927
14.2491016388 20.6141785095
14.2239532471 20.562796138
14.0510425568 16.1899389867
14.0662117004 12.0399322249
14.1044464111 16.4680845292
13.8970623016 24.7544146112
13.8995800018 30.6620980585
14.0547094345 23.0692509358
13.9512500763 21.3943271461
13.524895668 17.8195321895
13.5038661957 18.5002484505
13.6435565948 18.5395281099
13.649140358 20.8273483457
13.4618806839 16.4451157121
13.5197324753 16.642195716
13.6054735184 23.3813111632
13.7487869263 22.3823716759
13.5944814682 17.9754802582
13.5857725143 16.2250160716
13.4078493118 31.2199923467
13.6129369736 17.4276005503
13.6153526306 19.8017621819
13.5918951035 13.4477799293
13.6079311371 22.369444169
13.5898075104 23.1096338818
13.6664152145 24.2020555602
13.5591249466 20.5546652597
13.713054657 25.6203016467
13.3670969009 28.6825663221
13.4936904907 27.7018457011
13.2201395035 29.5788606976
13.1930274963 34.1916347657
12.885682106 33.491460638
12.5806055069 31.0357296844
12.5247783661 30.2546096227
12.5196523666 24.9570141148
12.847650528 25.6279877598
12.5148248672 21.2779007105
12.5418024063 16.5121498359
12.6257581711 21.9048454881
12.4237041473 37.734625905
11.9638023376 31.32561226
12.1575031281 23.3838383655
11.9430627823 17.5343247181
11.9902276993 25.8686739292
11.7655611038 34.7348651707
11.9955148697 33.2742027986
12.3133621216 47.6195474705
11.6697177887 27.7773878787
11.654668808 37.3603845043
11.7082452774 35.6846831255
11.734208107 29.9523359677
11.7033700943 30.1757499726
11.7922945023 32.8393116129
11.7489919662 36.6072465622
11.6137905121 22.0193423657
11.5916032791 28.4566321284
11.6897687912 23.3630717703
11.7012205124 24.9008200235
11.5897378922 25.8285237668
11.6767997742 26.6284848187
11.6738395691 26.0651080654
11.8366193771 18.5678123408
11.8273086548 15.0846488667
11.8216962814 17.2294475679
11.98229599 22.6555505433
11.8872594833 17.8944206537
11.9324598312 19.0978198822
12.3154449463 17.5921782762
12.0667181015 14.5622635281
12.3420944214 15.2936064514
12.3032970428 20.9061344951
12.3944139481 11.4698304795
12.246966362 27.5696391418
12.1158046722 13.3783613854
12.1144266129 21.3538351995
11.9099674225 17.8779129813
11.9093809128 10.7211127451
12.0267553329 20.3450855795
12.0436086655 16.1838644671
12.1546268463 16.2964397136
12.2728719711 12.1856863587
12.3142681122 7.47032499208
12.3344182968 15.9512616158
12.3588924408 16.8080746098
12.1889467239 14.6968741928
12.1138553619 15.1906961097
12.0607404709 18.4510504263
12.1898174286 19.1748629307
12.1279726028 20.1767916888
12.0730018616 16.0627706872
12.1744499207 18.7857183805
12.3429698944 15.1059980674
12.2623577118 15.5782423033
12.1695899963 8.61522556975
12.3992834091 10.2820403879
12.2588434219 21.8751498733
12.3326692581 12.3127637865
12.1810188293 15.4657202849
12.2219085693 16.6681321978
12.1064596176 12.2668892878
