rmsd and score between current and native structure
rmsd		score
24.1819152832 -74.590433445
23.7456245422 -76.5455760152
22.8703651428 -76.6809946007
24.0745773315 -77.6596548519
22.808221817 -78.6857455835
21.2402935028 -77.9260411703
23.6009349823 -76.8606984644
22.1545276642 -79.0832799855
23.9350357056 -79.4261824693
23.0900650024 -78.8758437187
22.1993656158 -76.3513581504
22.4220046997 -77.7099731507
23.1217823029 -76.9688240196
22.9506988525 -75.110396033
23.14295578 -79.4419196788
22.8764266968 -78.6272594351
24.1633224487 -78.6575018107
24.9290618896 -76.6581233272
25.5926094055 -77.3474058503
25.5120582581 -76.978683157
24.8255462646 -79.7500824852
23.5134525299 -72.947958723
24.6453819275 -72.9786281153
24.486913681 -74.9636181578
23.1275653839 -75.5397718982
23.6474113464 -76.4271168062
24.1016998291 -78.6057065649
23.5027389526 -78.2418878935
24.1210575104 -78.4467384176
24.3445281982 -76.1239737257
24.3051624298 -73.4299444215
25.0697841644 -78.0578944307
24.8405532837 -78.5540188088
24.744682312 -76.2523368267
24.8913040161 -76.2434449818
24.8717842102 -78.8260492137
23.7721500397 -78.9528113098
23.6764945984 -76.0520692243
23.5905838013 -76.3904447638
25.0315151215 -77.193049649
24.1386795044 -73.6710951773
23.2378520966 -76.1387979988
24.1986522675 -78.0301850269
24.6259346008 -76.9841701682
24.5224132538 -74.163128975
24.4955291748 -74.0363638477
24.0728397369 -75.921773798
24.1834011078 -77.0745515095
23.0927391052 -75.4212792048
23.9758701324 -80.386942421
24.2654724121 -81.0562077842
23.6085548401 -80.342413102
23.4861011505 -79.5564564052
24.3593711853 -79.1019224769
23.7279663086 -80.9676675381
23.8830890656 -79.8034784493
23.5505104065 -83.1552585879
22.0032272339 -78.9200918472
21.5536899567 -79.6271863156
22.6356220245 -77.8842232487
23.2164001465 -80.7455230695
22.8905563354 -78.7994417609
23.0014305115 -81.5323895296
23.7511863708 -80.1914273655
22.1624526978 -77.3647465469
23.2911052704 -77.1697409251
22.9619312286 -79.4727598148
21.3376064301 -79.3931759431
22.2208518982 -77.8849264307
22.6936702728 -79.8990298689
22.9249954224 -77.7749076297
22.3905849457 -80.7109018163
22.4159240723 -76.9922478675
19.9510536194 -77.8033980131
20.923368454 -77.4490610334
21.8673248291 -75.2603854105
21.9420509338 -77.4337504185
20.0164241791 -75.8750634309
19.1678199768 -75.7096320234
19.9818344116 -76.0701533434
19.8352355957 -73.5751481805
18.5087871552 -72.9624922948
21.2648525238 -74.4803720371
22.6493186951 -75.6706522378
22.1013889313 -70.1753685113
20.6777801514 -75.08787067
19.7386741638 -75.4431127385
19.4896621704 -76.5521354817
19.8904972076 -74.4285272637
18.763299942 -75.1628589341
19.6821727753 -68.9893471127
19.0476284027 -70.9809484817
19.4224319458 -72.7202466375
19.215965271 -69.1052048084
20.2324790955 -66.6438711894
21.6051254272 -71.6215700147
23.2484054565 -71.5597597647
22.7146167755 -68.4450506961
21.8672008514 -71.1367302466
21.6042728424 -72.1523058431
20.8612346649 -77.7390588176
20.6845149994 -75.0194405753
21.6180229187 -75.1367430217
21.8733196259 -77.6721915154
20.5266551971 -76.0644722142
20.7337799072 -74.4263985032
21.8906078339 -73.2337979507
21.0818042755 -72.5975720366
20.3377761841 -71.1310003073
20.4148311615 -68.5365331289
21.1844596863 -71.2239122258
21.281873703 -70.549333659
21.0009689331 -71.3358856945
21.8841819763 -71.6922112305
21.771648407 -72.7657260146
22.7662010193 -71.6438533038
22.4739398956 -71.7109225263
20.7754974365 -75.1179289589
21.279794693 -76.62976875
21.8618354797 -73.470390526
21.4856948853 -70.9908241553
21.7839622498 -68.7339079994
20.6857643127 -71.8069398743
19.5344352722 -72.1851843466
19.3742008209 -72.1662701971
19.028137207 -70.3925115909
18.5740413666 -71.0559536708
17.9666347504 -67.3638005294
18.7480602264 -71.2058992145
20.4477405548 -72.7774299089
20.3181686401 -70.8481525123
18.4281482697 -71.5950908752
18.2720661163 -67.9575857067
17.9601612091 -72.7841191615
17.2537021637 -79.2832002118
16.6462841034 -78.9863703134
16.2491092682 -79.1244861113
18.0038261414 -78.8512888495
17.4609909058 -81.3191866369
18.1948604584 -75.8850456437
17.0821762085 -78.8517950507
16.9397201538 -69.0616351924
17.0469741821 -74.0092274956
17.4474048615 -70.5806649623
16.633852005 -75.4305549228
16.8284492493 -75.0507292453
17.636838913 -73.2439534887
17.9738712311 -73.0296939379
17.6845970154 -74.0301702834
18.6048316956 -69.4414115791
19.9826221466 -70.6365187775
19.8032932281 -72.8832897187
20.5842399597 -73.9172280376
17.2601299286 -76.0393856937
18.1803703308 -78.0791126512
18.2873287201 -82.8251006517
17.7446746826 -78.8195441173
18.190952301 -80.2824017698
18.3533287048 -78.4415055823
17.6694564819 -76.8483715262
17.4291820526 -77.1024640411
18.1018733978 -71.7503726324
18.0752620697 -70.9672279369
18.227312088 -72.8629022708
18.7435493469 -75.2201407338
16.9689655304 -74.119665937
16.9440097809 -77.9221458938
16.9918842316 -80.0691622799
17.1377563477 -78.9785968111
18.0012722015 -77.758598216
17.7983150482 -79.4846319536
18.6109733582 -71.672027227
17.6428565979 -77.0774452345
17.652009964 -76.8180005324
18.0172462463 -69.4915995611
17.741853714 -68.3512116007
19.2227630615 -64.5413102927
17.6014308929 -70.3616415716
18.1018733978 -70.3760771914
18.6637439728 -68.5079750958
16.8559513092 -72.9141491277
17.2680950165 -66.2239195309
17.9026737213 -74.9813488693
18.2738342285 -70.4541092579
18.321439743 -74.0846361444
18.4827575684 -69.0436881064
18.3009090424 -72.3942420708
17.9118213654 -77.2804127321
17.5064048767 -76.6772011667
16.8192405701 -79.6670303689
17.1966667175 -81.9678345047
16.2803516388 -79.4183206589
16.6658039093 -76.8445627737
16.9126262665 -76.0550986834
16.8080615997 -77.9911348171
16.7140789032 -76.7443041213
17.0801544189 -78.0135094767
17.0251464844 -76.5071970305
16.4338359833 -79.045572113
16.6137294769 -75.5001415923
16.5299911499 -74.0826096317
16.6451816559 -75.8489906152
16.5257949829 -73.5337040197
16.5663948059 -72.5776788617
16.851102829 -73.0871122117
16.01704216 -73.8370722748
15.7801542282 -71.0455075107
16.8578701019 -67.9102860763
16.2589435577 -74.1205385345
15.8230571747 -77.5325540915
16.1477470398 -77.4800737836
16.0151824951 -72.6648221106
15.8268985748 -72.4783520272
16.0327739716 -71.3546886648
16.2031898499 -70.5941760951
15.971868515 -71.2335802376
16.0408248901 -69.9031656758
16.7220001221 -69.2803907429
17.6810493469 -71.9627034958
19.4993362427 -74.8665792174
18.6345653534 -74.8333766974
17.3301029205 -77.9281597688
18.7120399475 -72.7496665754
18.5575027466 -73.2857860942
18.5291938782 -75.2160520483
17.8678436279 -75.4830435002
17.6667957306 -73.6043071236
17.7643814087 -74.1179052679
17.5005989075 -74.5212728355
17.8793506622 -76.9160864065
18.4901180267 -77.1708534685
18.2851543427 -74.76701815
17.5908336639 -75.5357427001
17.6875305176 -73.4353491149
17.7635746002 -75.9761767279
15.7363271713 -77.6042229042
16.6728858948 -76.7315781194
16.5542507172 -76.7759365067
15.7038564682 -76.9648781535
16.4318771362 -76.0176217308
16.3295516968 -77.5082193437
16.4872207642 -75.5899789905
15.9884471893 -76.6338401792
15.938205719 -77.306558724
15.4044427872 -70.7393674761
15.2716350555 -72.1653861401
15.5150413513 -73.3384393332
16.37940979 -74.545435843
18.0888595581 -76.4648222192
18.2632808685 -76.1809271008
21.6232795715 -77.5332155672
23.9601173401 -78.5768935666
20.5515441895 -79.7006700492
19.2109413147 -80.1802107486
18.5423774719 -81.0565578583
18.6107997894 -79.9751467177
18.5175933838 -81.6354579107
18.9608898163 -82.2066194832
18.7014160156 -83.2101902942
20.6201133728 -79.7035927209
19.2219200134 -80.4110976502
18.7964687347 -78.8092936276
20.1339759827 -80.8346904
20.6189289093 -80.4001447003
19.6008701324 -81.1181708068
21.0957698822 -81.7798050396
22.8252010345 -81.2373615228
22.1967220306 -81.0719944205
22.7935161591 -82.9853785257
21.2898159027 -83.3189171596
21.3146419525 -82.9264358447
20.4957523346 -83.2872882361
19.7431144714 -82.3943706057
19.9275398254 -83.401123538
20.2792835236 -82.9777537377
18.7100086212 -83.7589306345
19.0538902283 -81.5265775118
18.470243454 -83.9842662398
18.4983196259 -83.168464595
18.8769645691 -82.8401529524
17.8596630096 -83.911626971
17.2326049805 -76.0712133794
17.3038139343 -77.5995781983
17.8772277832 -79.3641460131
17.5705699921 -78.9985456906
17.4314785004 -81.158057306
17.6708908081 -79.922920726
17.8651504517 -75.695615727
17.0870018005 -79.0286775622
19.3239803314 -77.1468015785
18.6165351868 -81.0097267608
18.8431739807 -79.8672964617
18.4384536743 -80.5325928016
18.7447719574 -80.151437013
19.0028648376 -79.9192663808
20.5568237305 -77.8186017379
20.2512741089 -76.9730716525
19.9013462067 -77.6227883859
19.5430240631 -79.8689882057
19.7684993744 -78.8790180954
20.1557998657 -79.9981830986
19.468996048 -80.7680483598
20.0638084412 -81.7572742846
19.5206375122 -77.8347007527
19.2203159332 -74.5489086412
18.5876235962 -77.7913606448
20.2815208435 -77.2085994331
18.506111145 -80.0319116705
17.4613323212 -81.5518945064
18.1756744385 -78.8920114874
18.1777629852 -79.3095101068
17.4427928925 -80.8376929145
17.2017555237 -79.9258837525
17.2198829651 -80.6920987965
15.5263214111 -80.7692228405
18.2525310516 -82.7529959642
16.7899971008 -86.2909902894
17.7907238007 -87.7051323646
17.6625003815 -88.4764287454
17.4853630066 -86.7127624336
17.7692947388 -88.1785602195
19.1555023193 -79.8835562258
18.7667827606 -83.1519254624
18.8135356903 -82.056177313
18.185541153 -84.4743035586
17.5527687073 -80.2433245353
17.697095871 -80.5723611173
18.793636322 -82.9502807951
18.8525733948 -84.473948267
18.6186180115 -84.9680643831
18.1828746796 -84.2954893725
18.9751777649 -84.1296243714
18.8467102051 -87.150101053
17.9921417236 -85.248445982
18.9070491791 -84.6290333685
18.6794891357 -87.349784456
20.0801200867 -86.1490646834
19.4163074493 -83.6963119555
18.3120422363 -87.6009260083
19.9409580231 -83.1018115661
17.614528656 -85.6311801029
18.4857082367 -85.7397216739
17.6923713684 -83.6215149418
19.6215953827 -83.242700932
18.1891670227 -82.1964323767
18.8336524963 -83.8915950051
20.2642669678 -85.2967877714
17.3691444397 -87.4922907921
17.1437606812 -87.5815061206
16.824262619 -86.3912601505
16.9198551178 -85.3526809035
16.9999713898 -84.7149923929
16.5033340454 -85.6558265114
16.5571174622 -85.4062783072
16.711271286 -81.8756465844
16.7181110382 -80.8354168056
17.7936286926 -82.2398101399
17.8129768372 -81.9863529461
17.296251297 -83.7974432198
17.2604389191 -85.1368499542
18.0272884369 -83.0976218539
17.3658370972 -85.4903033613
16.9023265839 -86.1646618765
17.0507164001 -84.6741855401
17.2004547119 -82.0814832516
18.0006370544 -86.9272912823
18.6455802917 -85.9259698662
17.8976421356 -86.2394977396
18.4063682556 -84.4643430181
19.0161190033 -85.4568648469
19.3104858398 -81.8089258913
18.8584957123 -82.5442982465
18.3051719666 -82.5935333171
17.938835144 -84.4366906382
17.7850627899 -84.5712247349
17.5701713562 -83.4456238493
17.5816783905 -83.4246567015
17.2054958344 -81.5708110234
17.4366893768 -73.9697539947
18.1685009003 -76.5497108764
17.62940979 -80.9744675808
17.8677883148 -76.8798093341
17.5234336853 -75.5739945736
17.6031036377 -81.2401469334
17.6579685211 -77.101267784
17.2574043274 -75.8075480875
17.6779594421 -79.4575906418
18.4047336578 -77.6307882373
17.9535007477 -80.2927906427
18.1375923157 -80.8401949737
19.0389671326 -80.7395170111
18.061542511 -80.6639294199
18.3400936127 -80.9113386747
18.2221927643 -80.2073368657
18.4655704498 -79.1578748409
18.4284954071 -79.2537436241
18.8015079498 -75.92545871
18.5208339691 -78.0792018296
18.9747524261 -78.4024496695
18.213306427 -80.3906441131
18.9280548096 -82.0169993925
17.8937568665 -84.2393101956
18.023273468 -83.6570911886
18.1893215179 -81.5385608703
18.6750011444 -82.9585239443
18.3363170624 -82.0431383199
18.4401073456 -81.9352386658
18.7335548401 -82.0938593712
19.3189296722 -81.5547292068
18.8711833954 -82.6885994242
18.5085449219 -81.4201103567
18.6875972748 -83.5067877349
18.394285202 -80.3803107216
17.6792068481 -82.6349291978
17.8386230469 -82.2785684613
18.293592453 -82.4441035827
18.1106548309 -82.7012029239
17.8283615112 -81.3917692487
17.8968353271 -81.0289362731
18.172328949 -83.226940005
18.4068584442 -82.6707723497
18.4875354767 -79.7573828774
17.618391037 -81.2941276669
18.5927200317 -77.7539787553
18.8985614777 -76.4888480581
18.2244625092 -76.897569939
17.3801727295 -78.1755051765
17.8251590729 -80.6988221727
17.5428295135 -78.1338121363
17.3153800964 -77.5140791661
17.8104972839 -79.4887761557
17.1709575653 -80.591370837
17.579164505 -82.1514824064
18.2279777527 -83.087411829
17.6303672791 -84.6139316794
17.8033905029 -82.48782474
17.5227718353 -83.2105105437
17.7341575623 -84.5577303028
18.0188007355 -81.5955079094
17.7130489349 -79.2500052578
17.8777084351 -84.2942938996
18.373134613 -83.5761197797
17.8537464142 -81.869193503
17.8334522247 -79.2276927378
17.8859405518 -88.8041987603
17.5016689301 -89.9493109337
17.1518974304 -89.1056407329
17.2116889954 -90.3288849025
16.5517749786 -89.2656601373
16.3203754425 -86.3278285011
16.4953136444 -87.2183742889
17.9724464417 -90.1518700113
18.5578212738 -88.5317051233
18.5421333313 -89.7242833683
18.8693599701 -88.0738420688
18.078081131 -90.8518878953
17.7339019775 -91.4470944502
18.5413722992 -90.0006239443
18.7548713684 -92.849227532
20.2748413086 -94.0356860988
20.264295578 -92.5510237155
18.293176651 -93.5057512881
18.0072383881 -93.6991968564
17.2610149384 -93.1321544707
17.613822937 -93.73026047
18.5301036835 -93.1544346743
18.4143066406 -92.4056760083
18.2847137451 -94.2012521622
18.3881950378 -96.1695391422
18.3912506104 -92.2000439577
16.2097568512 -91.9734605347
16.567029953 -90.5703714212
17.6309432983 -91.7801551054
17.9471321106 -90.6370041947
18.4100589752 -93.0682324921
17.4582023621 -91.3137180505
17.4221515656 -91.9327046072
17.1592350006 -92.7884471673
16.7355232239 -93.6963602468
16.3694705963 -93.6156740881
17.129650116 -90.5660201022
17.7561759949 -90.4312348532
16.9356575012 -90.5827257005
16.3235168457 -90.9169245681
15.8444843292 -83.2954645425
18.0204963684 -72.4505673938
17.1892757416 -76.0500759361
17.0687866211 -80.159244446
17.690284729 -80.1692026413
17.2425880432 -86.65378209
17.1532154083 -87.3139058494
17.8555049896 -89.4621778725
17.4632854462 -90.8629573615
17.9780807495 -92.5183817722
17.1152458191 -92.2068351281
17.3145961761 -93.1098854095
16.8903961182 -94.2074127069
16.248380661 -95.9339554254
15.5079040527 -94.2467431061
15.0773191452 -94.9760041239
16.2299365997 -95.3374287244
15.5055484772 -97.0234202772
14.7062683105 -96.6590120898
16.0071105957 -95.1344202841
15.2816667557 -94.1683644553
15.1106500626 -95.0598599169
15.4575099945 -91.5457124037
15.9763126373 -91.6030893035
15.9086761475 -93.6696457845
15.5993452072 -96.2414898166
16.0165729523 -89.108016508
16.2209854126 -90.4060862466
16.351064682 -93.1522070706
16.2550678253 -92.3225496391
15.8705644608 -94.7248266979
16.1522140503 -94.665140708
16.4291286469 -94.7611368608
16.5041065216 -93.546267687
16.7247123718 -96.2141773081
16.6885242462 -91.3156990291
15.564289093 -94.7122362602
15.7651205063 -94.2712219247
15.4286518097 -93.1615028975
15.8003034592 -93.9236101725
16.6853256226 -91.9160213185
16.4551315308 -91.9733693816
16.8357658386 -93.3326619649
16.7723293304 -93.1378565903
15.3917741776 -91.882304559
16.3404045105 -89.7233038749
15.8564147949 -93.101258499
15.8926706314 -86.3599013872
15.8757171631 -85.1026802538
16.6308441162 -88.5198687574
15.8774356842 -87.9652563812
15.6118526459 -91.1168638682
15.7401065826 -90.4827780617
16.2638587952 -94.469705245
15.8832702637 -91.7774843634
15.5904150009 -90.4127221558
15.9599075317 -85.7989134882
17.1749401093 -87.62471489
16.6565608978 -90.1943354629
16.6231479645 -92.0056977321
16.4444236755 -91.3246444004
16.5266532898 -91.0683681609
16.0512313843 -93.1846684593
16.0845222473 -91.1206825303
15.5894708633 -94.3254729627
16.19165802 -93.2697890926
16.1465816498 -91.0928979391
15.6586008072 -93.6836794102
16.3800926208 -90.4632045052
17.0256786346 -92.2171136101
16.2577075958 -93.3841895514
15.7637491226 -94.0081303997
15.5585193634 -92.0620111778
15.2505702972 -88.3025358251
15.0967912674 -92.8190632554
15.8647737503 -85.5554160672
16.1303501129 -80.5590111761
16.3186702728 -80.9224447163
15.8142766953 -87.6199613865
16.1450195312 -89.8749623473
16.9489154816 -90.3539266602
16.2195854187 -94.129269444
16.1325206757 -91.9563560521
16.5390796661 -91.6712409149
16.3248310089 -90.730351643
15.9986658096 -93.5987306925
15.6029167175 -93.9736777033
15.577507019 -92.365679732
16.3901023865 -91.2578611444
15.3062906265 -89.8309497921
14.6012582779 -91.5933068268
14.9865522385 -89.1133447992
15.2805681229 -90.3955806853
14.7476005554 -89.2045976535
14.2949829102 -84.9546890006
14.658033371 -90.1447549228
15.2786130905 -91.9269722274
14.3677616119 -91.7921914987
15.4293794632 -88.982829295
15.7176933289 -92.7011549478
15.012960434 -96.0269168365
16.9205265045 -89.9687637338
16.1224136353 -92.0883533109
15.7998209 -95.7050559196
16.4963378906 -95.2540416192
14.9577560425 -95.7312946649
15.0597305298 -91.1016585542
14.7840385437 -95.1086792321
14.962264061 -94.8607005638
15.295498848 -93.7160777518
15.7432937622 -86.9701432368
15.1545314789 -93.4313205199
15.119758606 -86.2831471723
15.1330299377 -88.7023286827
15.2439432144 -89.4986238376
15.4068613052 -86.6967357117
15.3227376938 -86.9634543887
15.4310646057 -86.4005922051
15.5913743973 -87.9700878425
16.1381874084 -86.5158173627
16.211523056 -91.049872629
15.4907770157 -91.8736255938
15.963060379 -89.9182955055
16.019449234 -93.4963044511
16.1935043335 -95.0918780925
16.0829753876 -90.4295031613
16.4751720428 -90.9962334702
16.7579364777 -89.9265284486
16.7942771912 -90.5366918929
15.585436821 -93.8461538278
16.3087825775 -93.4939225423
15.7278633118 -96.2411557215
16.3005371094 -91.8612532906
16.251159668 -92.1335371484
16.7928638458 -81.3994289797
