rmsd and score between current and native structure
rmsd		score
13.3417921066 33.1613946538
12.9459447861 30.7306791023
13.1675748825 28.3356129591
13.120882988 22.5082335285
13.0188779831 16.3158684586
13.3628082275 25.9276303357
13.2253236771 24.5635936521
13.2905817032 25.8707877419
13.1980161667 21.5143160779
13.2214612961 24.8628566923
13.0652294159 19.3850385833
12.9379396439 22.1877675226
12.937256813 19.9040780073
12.9294281006 18.3835708055
13.4391174316 25.7959926285
13.272315979 25.4180766535
13.2872486115 25.9318151434
13.3727016449 23.7807541891
13.6208620071 27.6798249666
13.2545280457 33.2435129281
13.5293207169 22.6767903137
12.8140964508 23.6331994566
13.1018724442 23.6403908097
13.2877864838 25.4269291098
14.037525177 32.9262075749
13.9003629684 33.2452291421
13.8468570709 29.2799616108
13.6361694336 24.2111676945
13.932056427 28.6719854792
13.8050937653 23.6664686684
13.7551326752 20.1001796371
13.4921503067 25.9324685704
13.3526353836 23.6844950089
13.5030832291 24.5884756779
13.72859478 24.8137466457
13.9359083176 25.5478237703
13.7560186386 28.4330304414
13.7916297913 21.2594240244
13.9903335571 25.0211850654
13.7257890701 27.3345194732
13.9758491516 25.2214247905
13.8871240616 29.4819884222
13.6645860672 18.6022590131
13.8106641769 22.5599028366
13.6555500031 25.97705978
13.8774881363 29.1368956752
13.7882184982 28.6868863618
13.4680328369 22.4489321617
13.5410461426 24.0565430211
13.7640476227 25.3520802057
13.4391536713 13.9478236881
13.4639263153 16.6913637229
13.4579401016 17.6360534467
13.6907281876 22.5032195398
13.6660680771 29.610161525
13.307264328 24.5881058944
13.5044136047 22.5917190279
13.0943164825 28.2408795199
13.5523519516 27.886569003
13.4059171677 26.1523617359
13.3569574356 25.2416000721
13.5675296783 21.7186588899
13.6496448517 34.4141424802
13.6652574539 26.9836944417
13.5130281448 25.5556662485
13.5170917511 23.5231136537
13.362616539 20.307107212
13.7259120941 36.9003742257
13.8092260361 30.6739001112
13.6939525604 40.1954391217
13.9241991043 30.8755334915
13.6951246262 30.0648297818
13.5973625183 33.0435722261
13.8178167343 35.5800072316
13.5304441452 27.181922893
13.5289134979 24.7249406984
13.5090742111 19.8287146661
13.5899591446 22.7296988786
13.5637207031 32.8127607638
13.7526445389 24.7641432096
13.8536300659 32.4256187479
13.6986923218 16.6621158358
13.6436347961 24.9504586425
13.6673469543 34.7529831992
14.2870140076 35.4711631333
14.1607065201 35.8046425484
14.0704116821 26.288737696
13.9889860153 21.6815040865
14.1064462662 23.9962825142
13.8154211044 27.7187555567
13.5354995728 32.4032850623
13.5011034012 24.5379125508
13.4383592606 19.9243696008
13.3951215744 19.3980450239
13.3662881851 33.3987709404
13.6666879654 20.7245726469
13.5488901138 16.863811332
13.6165075302 17.7342167146
13.7962627411 15.8151371675
13.9415016174 27.4342211409
14.1049118042 16.6907986382
14.0472898483 18.3030644767
14.1439504623 25.5742949869
13.9722423553 23.2495196079
13.8501319885 24.977113154
13.5692119598 16.3351793318
13.6941986084 25.0536664999
13.4873666763 26.2347902935
13.6624441147 27.7165165903
13.9572439194 26.2698390017
14.0255060196 28.0853046652
14.0078048706 23.6050247969
13.9426908493 26.2581918252
13.8579263687 29.6991193738
14.1386423111 33.8191889438
14.1290750504 22.2521603781
13.7909965515 35.7800031709
13.5789232254 26.8120818348
13.6885108948 28.6948293536
13.5655002594 24.0775898596
13.4187746048 23.3329508837
13.6855611801 24.2196766314
13.8796930313 11.5875459928
13.8587942123 19.6136784888
13.9058351517 12.8630339182
13.71692276 24.6465017604
13.9166154861 20.9746857965
13.8638162613 13.7135036968
13.8511352539 18.4505964346
13.8726396561 25.9663026784
14.0616455078 21.5409575199
14.5011072159 26.6465182577
14.2452659607 35.098653648
14.3836717606 23.6795453371
14.7055273056 39.5840592634
14.7902708054 28.1496098889
14.8294401169 29.5210932488
14.9995250702 28.896578061
14.8282213211 23.276971831
14.6593484879 20.9172870621
14.6656646729 14.8943027749
14.6951856613 27.8137077152
14.898276329 26.7078653537
14.8898649216 19.1875178166
14.7347974777 18.4930108144
14.920003891 22.6797192985
14.9180927277 22.5049805765
14.8981924057 32.1965381689
14.7069816589 27.6408203146
14.7721481323 24.8562192153
14.5665149689 15.3236567074
14.821639061 18.4187545454
14.8041734695 18.9287980896
14.5058069229 24.505117851
14.2159852982 27.8629554501
14.408033371 24.4476196857
14.3379745483 21.7386732688
14.1752462387 33.3985258083
13.9129190445 34.4772743197
13.9630737305 20.8260901774
13.9808740616 16.5884242501
13.9453125 13.8068073525
14.0553102493 13.9859090296
13.9842090607 17.7192172327
14.1527643204 21.3812619073
13.9429168701 -0.246359442008
14.0342187881 7.35082310275
13.8960266113 -1.35482795361
13.8000993729 9.84814621284
13.9694280624 11.7066041195
13.8986682892 11.93006733
13.7694044113 8.19867298053
13.8741292953 12.9045995026
13.9392137527 23.5323454459
13.7821798325 14.129357709
13.8210334778 21.8400907609
13.8091335297 17.904925277
13.7216873169 20.7626455215
13.9401445389 14.3510292886
13.7636957169 27.3267029402
13.7644042969 28.958746766
13.9703302383 14.8572191506
13.7598342896 27.2300941133
13.9397373199 23.9185198212
14.2084627151 21.7145862525
14.1771354675 22.6220969424
14.0623130798 19.7619589153
14.300702095 25.5446775284
14.1189594269 25.5020407372
14.0417404175 15.2797070019
13.9104509354 24.9066778497
13.8909301758 14.1979589543
13.8515615463 7.38539225684
13.6620283127 12.7797656816
14.103260994 10.129224791
14.1489553452 14.1072387415
13.9853305817 4.73188619267
14.1274747849 14.9046975203
14.0540142059 5.52410184676
13.7608118057 19.2805012029
14.1050682068 16.4688319427
14.4437236786 20.8681656207
14.2734203339 10.7557040293
14.2791528702 11.709804686
14.3026227951 24.8764088094
14.4026470184 17.0182938712
14.4476747513 31.1467028451
14.6278743744 32.6432470875
14.7064256668 25.7852677772
14.3992824554 25.9421836651
14.1503152847 15.3434666438
14.347237587 19.0336694143
14.3910522461 22.3205116816
14.2664089203 31.0836524753
15.0714149475 38.7134334791
14.5637311935 33.8540827856
14.8021211624 34.1657847051
14.8612546921 34.3143814005
15.026465416 34.8051542827
14.560379982 31.944854865
14.7438802719 35.6032837435
14.6130809784 25.2282478738
14.5550823212 31.6549941268
14.2730751038 31.9981463235
14.4948043823 40.3261744568
14.5401287079 32.4933561993
14.4282875061 35.249781276
14.1474094391 43.0499403881
14.5557346344 32.5043504774
14.7989606857 34.8236032424
14.2632837296 24.915986757
14.2654943466 20.3613840842
14.4038152695 16.1043137052
14.4488573074 25.1915533036
14.478302002 25.3407634132
14.6322898865 33.2430441608
14.950293541 39.4971799159
14.9188728333 20.3270470268
14.9850006104 30.570277046
15.1300363541 24.3617895978
14.7505846024 35.0405783618
14.6666250229 32.7395767829
14.6782035828 35.7062880453
14.3338346481 28.9752621844
14.4359760284 36.1585582451
14.5059747696 40.3825867225
14.4155817032 30.0877616749
14.5297346115 36.418710373
14.865811348 23.2852261129
14.8876934052 26.6195296786
14.6010875702 36.0037023778
14.7781572342 27.0679204206
14.5972356796 25.9805693717
14.7653694153 33.0230196389
14.379696846 32.4742093413
14.4705867767 36.5122246576
14.6722421646 36.0699515335
14.3752145767 38.953667011
14.2006168365 36.9956709965
14.2658863068 28.7503109367
14.2865839005 26.4219824119
14.3556308746 21.3078068865
14.4644651413 28.2859549665
14.4355106354 31.343617316
14.4211168289 27.1096466765
14.4977321625 25.0511267597
14.4554824829 26.9746788453
14.6027202606 27.0922179783
14.4007253647 41.5215203596
14.4060153961 28.5717927138
14.4561948776 30.9339413857
14.6212863922 28.9620317083
14.125418663 34.4330461415
14.2873439789 34.4728332373
14.4639520645 30.487400553
14.4481916428 24.2105115614
14.7601728439 23.0883681286
14.7118959427 25.4042685676
15.0700120926 23.4612403203
15.0116262436 22.3695988146
15.2619915009 25.2018211354
15.2133769989 25.3651283739
15.2961816788 27.8538791309
15.0059633255 28.17914819
14.8857030869 23.1472067558
14.7614173889 30.4279413641
14.8370542526 22.9940517029
14.6725111008 22.358136953
14.2610912323 27.3994902507
14.3369159698 25.1225225811
14.3892726898 37.3497388332
14.565290451 21.2747363956
14.6585626602 24.622133663
14.6338005066 25.168219949
14.6648168564 25.091542351
14.3667955399 23.5884854344
14.7417631149 30.5892656176
14.8123683929 21.9049161332
14.7238607407 26.8433354865
14.5724487305 16.4366149164
14.6934576035 24.5070999045
14.6781978607 17.9406109769
14.3473653793 19.6863992706
14.4518280029 19.9435409216
14.6383495331 14.239957284
15.0682554245 28.0964404372
14.6630554199 21.7323121846
14.8035545349 42.8447146369
14.6656560898 27.6277830824
14.56711483 18.420696319
14.6401462555 29.0529779587
14.7164754868 26.4555718767
14.5534744263 26.2236214912
14.5231189728 26.5471808994
14.5216369629 28.9348148268
14.5286035538 24.9346425573
14.4219264984 21.4421880741
14.5155038834 20.0806597012
14.6042261124 23.1811837975
14.2216472626 23.9544054989
14.1374187469 22.6202273615
14.3637800217 22.2709860066
14.3456430435 30.8753383118
13.9054794312 41.8782529046
14.081571579 29.7507186239
14.7038583755 34.0807239516
15.157538414 31.8362184119
14.9066257477 24.1475307881
14.8159570694 21.9243688271
14.819434166 26.5928615894
14.7007350922 24.7879656035
14.7641792297 18.0878279875
14.6757707596 17.9339924686
14.6641054153 14.0838732818
14.7038879395 15.9467167895
14.6295776367 23.056081933
14.6598272324 19.6823654104
14.4287862778 21.8152777849
14.4023122787 26.2735430925
14.6489772797 26.5480355947
14.7084407806 24.1465015066
14.8055591583 12.1866228308
14.8446435928 12.1987266034
14.9090461731 16.3644103831
14.78819561 14.3120216731
14.5101890564 17.135205796
14.7237854004 7.38208254434
14.6770429611 10.9516679443
14.5326013565 15.8060307245
14.6525697708 29.5603484558
14.7106580734 3.70589246656
14.6297130585 10.171262022
14.5609817505 13.1666836243
14.2434892654 25.5224042703
14.5025682449 14.132570095
14.432217598 18.2493690437
14.635260582 21.3190970193
14.4323740005 28.1470838963
14.4292697906 32.5076635983
14.2444963455 26.0010916404
14.1729898453 23.3628674114
14.2977304459 28.9474504446
14.2450485229 18.8792775982
14.1004400253 17.1372854324
14.4485359192 17.3851299381
14.4246683121 16.3162164627
14.4305944443 18.935948145
14.3208751678 26.0465774566
14.2238349915 24.1417588129
14.0022535324 23.9567539429
14.1694307327 21.5202192704
14.4347953796 22.4790663396
14.1994886398 27.9862526849
14.5101985931 27.5289988663
14.4053163528 30.8225571495
14.6243677139 28.3621044794
14.6865329742 32.1043972263
14.3934869766 35.3759192921
14.4160013199 33.5050628069
14.4309978485 29.7036569131
14.9369211197 19.6637176415
14.6495399475 22.3418694172
14.3044662476 21.0251563282
14.5665092468 23.9672465839
14.9067754745 17.3721904749
14.7837295532 20.7860258252
15.0109205246 35.1925939329
14.8959436417 27.6501045788
14.913236618 25.6643915454
15.0796146393 29.8157302639
15.1481523514 27.4198214204
15.0334529877 25.4530065681
15.5351209641 29.6658021172
15.7165489197 33.0742893874
15.1174983978 36.4067740195
15.1188573837 28.7845726667
15.3955116272 19.1272903484
15.2860536575 24.7104105187
15.4112663269 35.3103758596
15.4768123627 36.052775959
15.1562395096 26.2847872352
15.0582008362 27.2675747557
15.073384285 25.8223251327
15.0124073029 31.1075990643
15.1362829208 29.1930985526
15.0463190079 22.4643460142
14.5742940903 28.5677241828
14.7661781311 36.4540766064
14.8460407257 30.4989803689
15.2538862228 24.6405388619
15.0207986832 29.3040751244
15.1195087433 31.3779701377
15.0838871002 21.361895796
15.0695648193 16.9845897064
14.9506807327 15.3638129568
15.1561870575 34.0617358117
15.238571167 35.3356173845
15.4225378036 26.4852706719
15.1957302094 26.0573173831
15.6389780045 48.0577775414
15.0533008575 32.5673133406
14.9900665283 29.9174478123
14.9248771667 34.411862385
15.1086235046 33.0365042242
15.01121521 38.9703691593
15.2596092224 28.7608054716
15.1759519577 33.8378347704
15.4930410385 21.5730425035
15.4731340408 35.8975342253
15.662946701 30.4921833605
15.7013425827 34.9273458368
15.78241539 46.7944609511
15.6620569229 38.2383104769
15.3356189728 27.1665507235
15.4864377975 34.1596957714
15.4558067322 28.6838808164
15.0459709167 24.1442256859
15.0430650711 20.1304385117
15.4867391586 31.0044275215
15.457909584 25.0907401018
15.8186016083 18.0520413844
15.7354984283 24.8317666686
15.6366558075 20.2810324936
15.5667791367 30.8768472383
15.8564081192 25.5733739447
15.6428833008 15.826734669
15.0155830383 12.2404342746
14.7966623306 16.2909389075
14.9809846878 16.4159195958
14.9408855438 19.4092736977
15.1605377197 26.0105422436
14.7117156982 16.6530870066
14.6807565689 17.1140490189
14.7084054947 10.6580384507
15.0359344482 26.4279063141
15.2236356735 25.692420374
14.8052053452 19.8224584153
14.660736084 24.3044039822
14.8446083069 21.3852995621
14.4097356796 25.2717287331
14.4995298386 26.1678896069
14.8312692642 25.9740163848
14.6891317368 31.7186024988
14.3116226196 30.1458570382
14.2544546127 38.4875976954
14.2476596832 22.807710866
14.4219760895 24.9037447737
14.2348470688 28.2436747199
14.3482637405 24.9985679775
14.3231420517 21.687712336
14.3107671738 25.6199411525
14.2137460709 16.1097065856
14.4045000076 19.1476801497
14.3389396667 20.1175544607
14.0994052887 16.9524901673
14.2443342209 9.95133684168
14.0109701157 24.7005057946
14.0250701904 18.8976916502
14.3349504471 21.3458823173
14.5014429092 24.2754749611
14.567530632 22.8345141013
14.6963825226 10.3206050649
14.6002149582 22.4980718826
14.5565404892 17.1267513088
14.4312381744 13.1646984831
14.5794811249 25.5386270013
14.7471466064 16.9438434364
14.9042806625 23.0781597754
15.0393753052 30.5058954121
14.6828050613 18.4830807227
14.7307109833 31.8838496534
14.6839599609 33.4285414477
14.3461046219 24.9828196621
14.4097394943 21.6532452516
14.5200281143 26.5541176497
14.368560791 18.5599517381
14.2512741089 20.407577191
14.3630590439 25.8362281019
13.9327020645 7.29744678315
14.0083799362 22.1335147365
14.1101608276 14.6984336845
14.0681838989 11.9984348193
13.7262210846 16.2791444745
13.8915691376 11.8270060426
14.0157442093 13.1773467934
13.9873580933 11.2593394886
14.3186502457 14.2117881648
14.2549333572 23.5486142498
14.3183994293 22.4818550194
14.2323541641 12.3842152628
13.948135376 4.2528098394
13.905585289 14.8929563786
14.0244493484 27.2502684256
14.1118612289 15.7125228528
14.219748497 6.08651456728
13.8991966248 20.6370830343
14.0986413956 15.9951207843
13.7379465103 18.2005121726
13.7905750275 28.6392828887
14.0342073441 34.423125311
14.2734384537 23.0181101988
13.9692459106 15.0068116101
13.8514842987 10.4368102109
14.0090312958 21.3186277968
14.117688179 19.7179658863
13.7868280411 16.2972066519
13.9106826782 3.10442735265
13.5920114517 17.9087257293
13.6963996887 19.1558134114
13.7218618393 22.1000838385
13.4647111893 16.4107836175
13.4565248489 7.96599752263
13.8054351807 17.6316299516
13.730682373 19.076178377
13.4729995728 19.169919833
13.7349853516 21.9924027732
13.5529661179 20.8584431459
13.6787643433 9.74513848713
13.5748329163 21.8166264626
13.2600927353 21.3107305531
13.2566223145 38.9022864072
13.625784874 31.4173655366
14.0232334137 30.9431334526
14.3468570709 24.4478479014
14.2660284042 19.3423639229
14.1025762558 13.0889878328
13.8879070282 17.8148002753
14.1177520752 15.8305530383
13.9422340393 13.8208666927
14.2621822357 23.41633738
14.0494527817 15.1296468863
14.2764949799 23.8718444443
14.1200294495 17.8948042042
14.1329298019 16.6044939325
14.1502733231 13.2154616227
14.2373552322 18.0810217014
14.21616745 19.5293638486
14.0956163406 16.3307076265
13.8685064316 17.9155353853
13.9064979553 15.7371910946
14.4919281006 16.6269279112
14.588092804 12.9512551894
14.5089578629 15.1824572813
14.3985624313 16.5403581426
14.042224884 19.2377539391
14.0862083435 14.6883106201
14.120472908 19.4897364191
14.3565149307 29.6282901063
14.7430458069 19.872377217
14.6464691162 20.6389858155
14.9018154144 24.7059329185
14.9403715134 14.2639896902
14.8525953293 9.1720877662
14.945397377 12.1019139926
14.7987852097 12.55212037
14.7179613113 16.166933019
14.2401723862 10.5409052421
14.2518720627 12.3769211485
14.0406494141 25.7163429547
14.1200323105 14.0226309901
14.2155723572 9.97887140439
14.4118852615 9.67458933033
14.3801259995 17.4336891854
13.656545639 18.3986371686
13.6447887421 16.6099307671
13.6178445816 25.5410555418
13.8723230362 26.7460698857
13.7151460648 33.4392236054
13.7408227921 19.9051050276
13.7581796646 27.3832197033
14.0393772125 13.4807519783
14.619017601 23.3964397276
13.8910970688 25.0948159509
13.7363290787 17.7314457481
13.6953735352 30.040509921
13.7706432343 22.4011068111
14.049703598 26.5778067362
13.7657518387 32.0768665032
14.1852769852 26.5008284384
13.7670593262 25.2626934752
13.7593069077 22.6710172294
13.8777074814 28.3968795966
