rmsd and score between current and native structure
rmsd		score
14.5018863678 23.9995729879
14.3695678711 18.143144508
14.1673469543 30.6604759528
14.1245880127 26.2677384352
14.4209527969 28.3474910982
14.2067966461 35.9736921343
13.8436355591 23.2870910802
13.869020462 35.1126397295
13.7733268738 26.5421742516
13.6689434052 33.764846376
13.5033359528 33.0252024795
13.4653692245 34.2549339218
13.7172546387 30.562362724
13.7530231476 29.056581198
13.5393638611 37.1715895488
13.3774843216 24.2195261963
13.3877315521 28.8784188782
13.3604192734 27.4124719686
13.3617582321 24.4017536057
12.9797153473 24.6827641658
13.1540651321 31.8479797198
13.3130178452 26.3307002946
13.4166698456 26.3526982895
13.2994031906 23.9713318272
13.3729295731 20.4618365988
13.3169155121 23.1146908433
13.3169240952 23.3577230898
13.265209198 28.9548483293
13.2704916 27.8532508377
13.3307847977 27.9523334907
13.198723793 31.394628467
13.4099464417 30.0174696658
13.3803720474 31.3601480166
13.4152736664 19.9444276874
13.3506164551 24.5450340759
13.3839120865 31.1322934088
13.5006923676 33.4391697714
13.7294912338 27.9829062412
13.6812877655 34.2822612891
13.6761474609 27.8458305062
13.6342048645 32.8885262565
13.1213722229 40.2489272432
13.1776046753 38.8513049304
13.2802524567 47.7366665589
13.5324373245 40.4041445564
13.6035804749 32.14817623
13.6285295486 27.5340769185
13.3566122055 31.5833634336
13.3845367432 34.2987079107
13.3174715042 27.4724220611
13.3120908737 32.1099300907
13.8037662506 30.3399371228
13.7033948898 22.3649363826
13.7438936234 32.1531625911
13.5338201523 26.2690341071
13.6915979385 34.7429680087
13.5278434753 37.110427524
13.3070116043 23.6462777153
13.3320703506 27.3023816822
13.3944225311 31.573344419
13.4526910782 30.9465688484
13.4713630676 29.3177841965
13.6031122208 27.2535564186
13.7531766891 35.3727516389
13.6031274796 31.7218840821
13.8065652847 36.7396800926
13.8481426239 26.2914355495
13.949965477 29.1270282709
13.8473863602 31.3294897975
14.0311441422 20.0856755613
13.8578062057 29.3571031323
13.9792404175 30.4161121551
14.1556329727 27.3510312988
14.1619873047 32.0498954558
14.1154003143 32.5177004937
13.8932647705 28.2258022823
14.1086997986 36.1388700239
14.3206768036 33.7743164976
14.4649791718 30.6213218128
14.3733062744 35.6142253941
14.4451169968 33.7343825031
14.2439193726 36.3866088334
14.5373888016 39.7168274914
14.7879486084 31.1703441822
14.8548774719 28.0246008534
14.8723220825 30.9975568851
14.8213329315 38.1329185505
14.4920682907 35.1352980333
14.4854383469 35.4918603933
14.3383159637 25.6961809594
14.2987356186 26.8255670719
14.2582025528 23.2738150772
14.2426509857 28.7149152623
14.2877960205 28.9317696455
14.3154611588 31.04157722
14.4037733078 22.4554776267
14.2742996216 21.9834910937
14.4913988113 37.2191360339
14.6423454285 31.438385534
14.4707889557 28.460503376
14.4213323593 26.9307858934
14.5886602402 27.2163107231
14.7324876785 32.9648294975
14.6384801865 36.5505129393
14.5107126236 35.0147830381
14.4851703644 43.3921448628
14.5759801865 32.7162105212
14.4834852219 38.0971818768
14.5708875656 27.3173673148
14.5719871521 22.2380975435
14.577586174 24.3747033898
14.5986204147 27.5557607566
14.5286502838 22.781700279
14.5133266449 31.946161718
14.4332237244 24.3252408981
14.24152565 25.8947701859
14.3100395203 18.18057514
14.3033456802 30.6685832485
14.1719846725 32.0965094271
14.2374916077 21.1762853826
14.4411430359 21.9509938822
14.3470773697 28.9168851075
14.2824840546 28.7092510006
14.2023200989 28.6475040136
14.1711091995 26.3385486529
14.127620697 22.9997976734
14.2523612976 24.9104034527
14.0938367844 26.4834739684
14.3767232895 30.0673950663
13.9430332184 28.2822188849
13.9338760376 21.8191691849
14.1026477814 20.6717956811
14.1254234314 18.7729446721
14.3193883896 20.5935771861
14.09030056 24.1715166732
14.1222000122 24.904835337
14.3332805634 26.3893699149
14.5105686188 27.6647191141
14.4516496658 26.8528162405
14.3191099167 23.5598278077
14.1685771942 25.6070080496
14.3494987488 22.4917919844
14.3882637024 30.8976427781
14.2088880539 23.2621420972
13.6702299118 21.3924070956
13.5308027267 29.7693559246
13.9445638657 31.5632548049
14.055847168 17.7358286627
14.2319374084 18.4708939566
14.074464798 23.9931729754
13.9458856583 21.3362145562
13.9891557693 19.7472195464
14.2259740829 21.0974303235
14.0520219803 24.4353470971
13.9902973175 22.5572443039
14.0681581497 21.4342543593
13.6957082748 25.282448321
13.769777298 19.4234395854
13.4805631638 28.9145212834
13.6836671829 31.4595697649
13.6086158752 22.7219282846
13.6144113541 25.3723334072
13.4061021805 24.6513640557
13.3323726654 28.6582268081
13.5414533615 22.9726618115
13.5291023254 30.5029924596
13.216094017 27.2845824978
13.4058694839 27.8618574504
13.7854042053 36.0804701774
13.6530103683 28.8910704537
13.6681966782 26.8885802372
13.9888324738 33.3491644953
14.2601900101 25.5715798719
14.203789711 29.9942594691
13.9410743713 28.3889697901
13.9302883148 37.4251198055
14.247209549 32.0031417863
14.1083660126 34.5766608166
14.0308017731 29.7737585803
14.0365066528 28.4420389235
14.0491256714 36.392827509
14.0832958221 31.3884358786
14.0910377502 31.2379645021
13.9720277786 31.3231605403
14.140417099 30.1856037888
14.0310115814 29.4555415004
14.124876976 28.7080737027
14.0652160645 26.1452613375
13.9467744827 24.8895550163
14.016292572 23.1201039771
13.9081344604 23.6742458175
13.9794387817 17.3111001522
13.8090696335 20.4767830978
13.7676563263 21.736641195
13.6842412949 24.7348565627
14.0519008636 22.9928806905
13.8636074066 37.9561383495
13.8551607132 30.1490454669
14.0005950928 26.7677060459
13.9385023117 26.6775753012
14.0033941269 18.7193020435
13.8491840363 23.3129443348
14.2071752548 30.7989005476
13.9391927719 22.7880885347
13.9889259338 20.5527747681
13.9844112396 20.741283712
13.9851322174 23.5669081818
14.000213623 24.2427642063
14.0366353989 27.1498000391
14.0821285248 22.6809387374
14.1875276566 16.9285747778
14.0635271072 30.5873771871
14.1089849472 24.3171063973
13.9442005157 24.4006229814
13.8518981934 26.622292082
14.0132408142 22.7128214549
14.2015275955 14.7681623383
14.3793973923 23.0662696742
14.205039978 22.9746188119
14.3341331482 20.4763153268
14.5173072815 25.1963741166
14.53814888 28.9386508925
14.5279474258 28.2308902692
14.7613754272 28.4098885612
14.6201286316 26.1111023435
14.3720788956 27.2970245237
14.1725997925 24.6620858417
14.3403158188 35.305758205
14.5110397339 33.3820863249
14.2569961548 28.2423982386
14.1679239273 24.0047849631
14.3037166595 24.0039276469
14.2733201981 24.527304887
14.688205719 19.0708435354
14.6861381531 15.1257056699
14.4113559723 23.1130375953
14.5360803604 18.2444743401
14.6592321396 15.7605637319
14.8382606506 16.336852932
14.7797193527 28.6817597158
14.683385849 26.7536308303
14.7439546585 21.6295622902
14.9075260162 20.0828708467
14.8668909073 27.9850327408
15.0195837021 20.3445130942
14.8339395523 23.0305109175
14.7739505768 22.5406143487
14.7939176559 13.743363132
14.8775568008 10.2088582869
14.745341301 23.2039831316
14.5928478241 24.1821287633
14.6114454269 26.9280459298
14.5997447968 22.3685977744
14.3387022018 24.6284570856
14.0824995041 20.0900722828
14.1002426147 27.3208919743
14.0804100037 23.1187626604
14.0429582596 20.4246256627
13.8087482452 25.5340852642
14.3451662064 31.1296377691
14.4425754547 26.763090227
14.0556631088 29.0963796022
13.9564800262 26.5218333266
14.0399942398 20.3936222075
14.2327194214 23.9787640061
14.3026437759 16.7989728722
14.2441883087 17.0697207179
14.2845363617 32.4735591593
14.258600235 18.8062851006
14.2543401718 13.3752168488
14.2853374481 27.0888028577
13.9734258652 22.9579403643
13.8426685333 19.1114838709
13.8793153763 16.6855809776
14.0383396149 24.2150370166
14.0652370453 20.9141407856
14.014424324 15.7771464992
13.9896068573 18.9864873662
13.9088792801 12.9200577241
13.9055042267 16.1788013898
13.9021749496 14.2533744544
14.1375780106 10.8726671223
14.0614156723 18.8118447823
13.8385801315 12.9884646662
13.8617725372 19.0767677579
13.9489278793 20.1130699229
13.9554595947 12.0426003066
13.862326622 14.1137977779
14.1339254379 23.8132292097
14.2727890015 22.7582834653
13.9875583649 23.3588424477
13.9625835419 12.933901878
14.0543336868 11.6486993924
14.2766256332 14.0270755822
14.4079790115 12.8104248249
13.9459667206 10.3978546309
14.1615839005 13.819311713
14.1001338959 8.96010947101
13.9877538681 12.0867546508
14.2922286987 20.3410736787
14.1983566284 15.913042238
14.4123744965 13.4634929204
14.3392658234 11.7341262782
14.5940237045 14.8642012952
14.5492544174 14.4173295073
14.5478429794 16.1270768858
14.576256752 6.04279384289
14.5279321671 3.72783908575
14.4427471161 6.76507211486
14.5425491333 2.70919348295
14.4223718643 3.65644052273
14.5491838455 8.2624727403
14.4505720139 9.66847615916
14.476776123 19.2745079782
14.3969459534 12.4072225364
14.5770435333 16.8379997033
14.6378383636 15.3768584146
14.3286209106 18.9508638431
14.4291133881 17.1739394875
14.4371976852 17.6493493259
14.5218648911 19.4502580068
14.3381166458 13.2052869102
14.3541650772 8.63488397614
14.2955856323 17.2575341365
14.3810977936 13.6306661552
14.4667186737 15.9629608051
14.3372535706 16.1407732956
14.3654842377 10.7389769947
14.1767807007 20.1490042605
14.5422954559 13.905864786
14.4245977402 26.0981886902
14.3394851685 18.3857827835
14.4591722488 11.7178320572
14.3959598541 17.449427353
14.3568572998 20.6806703448
14.4825162888 17.3521632956
14.25182724 15.0520489034
14.254732132 18.8250181697
14.1936254501 17.8829962054
14.3738822937 18.3747923096
14.2365207672 26.6013556235
14.3556718826 14.3809764322
14.4145870209 19.2613562996
14.2928123474 15.2952078902
14.3857727051 16.2431818366
14.5541744232 15.0227825662
14.4485502243 24.6596360845
14.7318515778 19.2112815688
14.5263767242 19.700405811
14.6713380814 24.5238029893
14.279504776 19.9042840323
14.3292655945 12.5747391518
14.3704328537 27.2539581792
14.8837041855 34.152801592
14.7383737564 23.1156255234
14.7013483047 28.3713127618
14.4729738235 39.4819368904
14.5804958344 22.5699999942
14.1570444107 38.8163504425
14.7473201752 26.184585539
14.7782707214 33.6856559886
14.8787183762 28.2484623238
14.801653862 24.3592128453
14.926984787 24.6062021862
15.2775564194 34.3413726585
15.5053510666 34.3124243759
14.9756441116 28.2376425562
14.803194046 24.6839084134
14.9475402832 29.4634383227
14.9970588684 30.6717992549
15.0673494339 31.5188543028
14.5493106842 22.481810032
14.5346260071 23.5469006814
14.6122922897 22.9277477933
15.0555276871 25.0797967302
14.6842269897 25.2657491473
14.9232807159 24.869940879
15.0228567123 22.0267749602
15.0938444138 32.3137166932
14.9327030182 30.7684084867
14.9954414368 30.7022007829
14.9254388809 26.0544065515
15.1233482361 35.3314214721
14.8249597549 27.5056193445
14.8284339905 35.3848639291
15.086689949 37.2347395199
14.8761062622 27.7430105523
14.8357982635 22.5982913357
14.9381284714 21.2574961371
14.963643074 19.0402046656
14.8509178162 16.8251503675
14.7659692764 16.8015370685
14.994512558 19.3888813123
14.6440591812 16.907340053
14.719379425 14.1920048941
14.4379682541 18.4568122632
14.6326608658 22.5251888188
14.6677007675 28.4979406341
14.4030790329 26.7462432306
14.4309396744 24.0812143668
14.2863292694 19.1188112107
14.4594583511 28.0681838092
14.5903835297 19.0983143975
14.5533971786 22.6672420578
14.1329278946 22.1981887162
14.5123825073 18.4984427962
14.3716821671 20.1926506862
14.2568025589 34.1444718469
14.1284046173 25.1007075829
14.3996801376 16.9448343153
14.4811248779 20.6248780449
14.3638715744 28.7444816981
13.8549489975 29.0677179838
14.2595291138 21.1640670906
14.3495693207 26.8379327625
14.9644594193 29.6728875213
14.8282899857 24.4888648058
14.7997312546 22.8098179591
14.8118534088 30.3941635242
14.5501270294 27.4749046244
14.7123527527 26.7795678342
14.7604522705 23.6003516675
14.741517067 28.3826501946
14.6594257355 22.1129752993
14.5021686554 14.2435404668
14.5591878891 22.3406529171
14.5877523422 13.493691671
14.3410625458 17.0138056393
14.4720249176 17.3346467005
14.4505720139 15.1842740934
14.5374889374 10.5581308874
14.5364685059 27.1163736167
14.4676322937 20.5280760213
14.2325458527 23.0993371864
14.5483045578 30.3285648312
14.2701644897 17.8658857394
14.3876476288 22.341918814
14.2938127518 27.0677506127
14.3915872574 24.6486395391
14.2901945114 23.2577968607
14.3153514862 30.5405593395
14.3159379959 27.1942959103
14.2097377777 25.887728512
14.3431043625 22.1758641953
14.3204269409 25.9905538654
14.5163736343 28.0773020171
14.346953392 24.7640354093
14.6520242691 37.731280563
14.7678861618 20.095144654
14.839474678 20.2396381674
14.778011322 28.5155813526
14.717921257 25.0524633961
14.6482744217 26.6255661864
14.7199716568 37.4084459556
14.8288936615 31.870416447
14.9044771194 31.8970471452
14.7818574905 26.0840798047
14.7568664551 24.8509624482
14.5345888138 21.6218349775
14.4247360229 20.233391505
14.3635959625 19.6671830395
14.4415521622 31.8749585784
14.4780368805 33.7326727893
14.5540838242 21.5140928048
14.3238210678 33.3870691599
14.4184169769 32.9199461253
14.6109876633 30.4467844326
14.8264827728 18.8850055424
14.7193346024 20.3123745863
14.803527832 16.4458745241
14.7145385742 14.0380910279
14.835474968 27.5503278216
14.8970966339 22.1403036067
15.1542081833 23.4717050933
15.3340187073 27.937539193
15.2884864807 21.0488207003
15.0146656036 22.8296344489
15.0085191727 28.4071446729
14.9120988846 20.8194034342
14.9289646149 24.9867133898
15.0674543381 22.7391696352
14.8147125244 23.947235765
15.1081933975 22.8415949597
14.965089798 28.2618137805
14.8635444641 20.6672139497
14.6629400253 32.9321218239
14.6686992645 23.7575529294
14.3454408646 37.4096771368
14.7326469421 28.1269100112
14.3777551651 22.6861849158
14.356259346 31.6201508395
14.5077848434 32.5430488046
14.3208274841 28.6371237511
14.5230522156 29.6365420583
14.4087972641 24.4714418377
14.2636861801 31.3798871058
14.2852964401 34.7143401578
14.2597131729 26.7740200959
14.4983968735 22.8451895495
14.7593135834 27.4556480769
14.8543968201 25.1167283801
14.6672172546 26.4431069344
14.4967451096 21.9171289309
14.3126716614 32.9456200668
14.4731817245 25.8728939763
14.4863319397 30.1362317878
14.348484993 25.1477741106
14.2837553024 26.5286827967
14.3062257767 22.7538439708
14.3784313202 20.4236827659
14.2663888931 25.5775911425
14.3995227814 27.7831841526
14.3931941986 27.8943872204
14.301533699 19.9090811401
14.4097566605 18.7833205194
14.5046567917 20.3842845304
14.4190320969 17.1426032448
14.619181633 29.5224307899
14.3996458054 16.1854915676
14.3457603455 22.2774716691
14.6698980331 11.9029091123
14.4078884125 21.2215659669
14.1512308121 13.5497894037
14.2414512634 6.85085667969
14.2359390259 16.3593467772
14.4519224167 18.1027048492
14.3063831329 20.7584690132
14.3478956223 15.3310123636
14.547118187 15.4459897674
14.4688749313 5.95322079859
14.4005537033 12.4234753311
14.5505580902 5.55635778115
14.471903801 8.12687920651
14.4865970612 14.5976612958
14.5589580536 19.4457125199
14.6651983261 14.7990254375
14.0929050446 15.6370884883
14.4508085251 20.3817636186
14.547750473 17.1150311993
14.4940805435 24.9777395234
14.3948440552 26.4657209801
14.4820203781 24.5169676697
14.2439165115 31.3265155309
14.2196483612 19.3786858449
14.3273735046 21.9084657228
14.6010961533 18.5317448684
14.3457660675 21.2470486854
14.3054475784 33.3789001411
14.1859760284 25.7359565952
14.0873231888 14.4076569756
13.8112249374 14.5665756559
13.8480453491 19.1377662804
13.7299308777 18.4687089274
13.9766798019 13.4703249732
13.7200422287 13.1931329166
13.9335355759 13.1345236028
13.9821615219 9.10561214675
14.0258226395 4.7574261241
13.6993513107 10.9063658467
13.8980340958 12.2503754844
13.7135944366 10.6989028208
13.6961174011 11.3113716283
13.7272319794 19.6599802715
13.9386577606 24.5409595285
13.9953269958 23.4572159418
13.7593221664 22.3725979085
13.7169361115 32.3704477218
13.751127243 26.7670800252
13.7131376266 29.5046345046
14.0857248306 22.1230710801
14.4918012619 23.1272942348
14.2467479706 15.7369717657
14.1293354034 29.3220693648
14.2033176422 27.4739083565
14.1269989014 18.336397755
13.8460540771 20.4215098331
13.8170051575 19.4610624479
13.8412723541 17.1776446471
13.8811693192 22.6101222678
13.6937103271 18.0377989081
13.8061742783 17.3431551816
13.7557411194 7.69276919714
13.7512054443 16.5088494427
13.6416301727 9.92336121186
13.4766778946 15.4982456234
13.9238901138 21.5636090654
14.0404376984 10.055600599
13.9843959808 18.7937724202
13.8341426849 10.9500368137
14.1404657364 11.9507990576
14.0124578476 17.4393387146
14.1409788132 15.7134441794
14.1031017303 22.9243343125
14.2104196548 28.3453159817
14.1642217636 31.8765282406
14.2115535736 19.8566033615
14.0418863297 19.368823947
14.1756010056 30.7063826152
13.8833017349 27.418277247
